Cliente,Attività,Resp.Progetto,Tipo Attività,Stato Attività,Stato_Resp,Note Ennio,Next Step COM,TR_PR,Data Rilascio,Data SAL,Project Manager,Owner
AGRICOR,Attività Sito,Nicola Cecconi,On-going,,Il sito risulta soddisfacente.,,,,,7/01/2026,Alessandro Cavalli,
AGRICOR,Maintenance Back-end,Nicola Cecconi,On-going,,,,,,,7/01/2026,Alessandro Cavalli,Augusto Migliori
ALCEDO,Richiesta attività ,Daniela Polito,On-going,,Pregetto a consuntivo - Chiuso?,,,,,7/01/2026,,
BASSANI,Stato avanzamento AI,Dante Sperendio,On-going,,In attesa di feedback Cliente,Check Cliente - Non risponde,,,,7/01/2026,Marco Stefanuto,Michele Cazzanti
BKT,MO,Enrico Elisei,On-going,,Richeste del 2 Luglio - Gestione a Task - Comunicato?,,,,,7/01/2026,Caterina Orioli,
BKT,Gestione canoni,Anna Staffolani,,,Gestione Anna,,,,,7/01/2026,Caterina Orioli,
CALLIGARIS,MO,Daniele Garaffo,On-going,,Consuntivo,,,,,7/01/2026,Guido Gorlato,
CALLIGARIS,Sito Contract + Corporate,Daniele Garaffo,On-going,,Gestione ok?,,,,,7/01/2026,Guido Gorlato,
CAME,Sito b2c,Mirko Soffia,Presale Prospect,,,,Feedback da Stefano,TR,,7/01/2026,Pier Molin,Stefano Benvenuti
CERUSCOLO,MO,Rita Manni,On-going,,Task aperto - ?,,,,,7/01/2026,,
CERUSCOLO,Digital Marketing,,On-going,,Servizi non erogati interrotti,,,,,7/01/2026,,
COPERNICO,Copernico 2.0 ,Oriana Potente,On-going,Critica,Verifica Pianificazione Gantt - Rilascio - Aggiornamento Gantt,,,,,7/01/2026,Giovanni Castoldi,Corrado Facco
DAUNESTEP,Piattaforma Learning,Claudio Tonti,Presale Prospect,,Approfondimento tecnico fissato pe ril 26,Inviato macro piano,Ping,PR,,7/01/2026,Carlo Delbo,
DEXELANCE,MO,Rita Manni,On-going,,In gestione,,,,,7/01/2026,Virginia Rossi,
DEXELANCE,Pagina aggiuntiva,Rita Manni,On-going,,In gestione,Rilasciata?,,,,7/01/2026,Virginia Rossi,
ERICKSON,Gestione SEO,,On-going,,Robot TXT,chiesto a Laura per la gestione,,TR,,7/01/2026,,Laura Pulici
ERICKSON,Gestione CAMPAGNE,Andrea Panebianco,On-going,,,,,,,7/01/2026,,Laura Pulici
ERICKSON,Gestione WA,Anna Poletti,On-going,,,Attivaizione MO,Ping Laura,,,7/01/2026,,Laura Pulici
ERICKSON,Esperienza customizzata,? ,Presale Cliente,,,Da capire chi coinvolgere,Ping Laura,,,7/01/2026,,Laura Pulici
FONDITAL,MO e task aperti,Daniele Garaffo,On-going,,,Attività gestita,,,,7/01/2026,Alice Perrone,
FONDITAL,Pagina Gazzelle,Daniele Garaffo,On-going,,A MO,A MO,,,,7/01/2026,Alice Perrone,
FONDITAL,Landing Gazzelle,Daniele Garaffo,Presale Cliente,,,In valutazione,,TR,,7/01/2026,Alice Perrone,
FONDITAL,Calcolo termico ,Daniele Garaffo,Presale Cliente,,,In valutazione,,TR,,7/01/2026,Alice Perrone,
FONDITAL,Upgrade Hosting - GDPR,Daniele Garaffo,Presale Cliente,,Presale,In valutazione,,TR,,7/01/2026,Alice Perrone,
GAMMAVILLA,Sito,Enrico Elisei,On-going,,Segnalazioni - Presa in carico e stima,Preventivo?,,,,7/01/2026,Gianluca Scattarella,Giolele Lupi
GAMMAVILLA,DNS,Enrico Elisei,On-going,,Chiuso,,,,,7/01/2026,,
GAMMAVILLA,Estensione Develop,Enrico Elisei,On-going,,Chiso,,,,,7/01/2026,Gianluca Scattarella,Giolele Lupi
GAMMAVILLA,GDPR,Sara Stefanelli,On-going,,GDPR > documento arrivato,,,,,7/01/2026,Gianluca Scattarella,Giolele Lupi
GAMMAVILLA,Monte Ore,Enrico Elisei,On-going,,Comunicato Esaurimento,,Organizzo SAL - Daniele-Enrico,,,7/01/2026,Gianluca Scattarella,Giolele Lupi
GIORGETTI,Area Riservata,Enrico Elisei,On-going,Critica,Situazione instabile,Proporre integrazione CRM - Mail,,,,7/01/2026,Daria Villa ,Claudia Marocchino
GIORGETTI,Invio NewsLetter,Enrico Elisei,On-going,Critica,Incident report - Da inviare,Stato?,,,,7/01/2026,Daria Villa ,Claudia Marocchino
GIORGETTI,Integrazioni CRM,Daniele Garaffo,On-going,,In testing - Fixing?,,,,,7/01/2026,Daria Villa ,Claudia Marocchino
GIORGETTI,MO,Enrico Elisei,On-going,,Segnalazione sforato?,Inviata mail al PM,,,,7/01/2026,Daria Villa ,Claudia Marocchino
GIORGETTI,SEO - Evolutive,Luca Della Martera,On-going,,Confermato - on-going,Verifica rilascio,,,,7/01/2026,Luigi Camerino,Claudia Marocchino
GIORGETTI,SEO Pinterest,Aureliana Corea,On-going,,Attivo - Kick-off,Verifica rilascio,,,,7/01/2026,Luigi Camerino,
GIORGETTI,ADV 2026 + 2 mercati,Alessio Carbonari,On-going,,Attivo,Verifica on going con 2 mercati aggiuntivi,,,,7/01/2026,Luigi Camerino,
GIORGETTI,Area Riservata - Int. Showefy,Enrico Elisei,Presale Cliente,,,Preventivo inviato Marzo 2026,,TR,,7/01/2026,Luigi Camerino,Claudia Marocchino
GIORGETTI,ZENDESK,Mirko Soffia,Presale Cliente,,Se solo porting - 4/8 ore da MO,Preventivo inviato il 17/11,,TR,,7/01/2026,Luigi Camerino,Claudia Marocchino
GIORGETTI,DB Newletter su CRM,Enrico Elisei,Interna,Critica,Stima PM 2 gg - a carico WS,Da proporre - Ennio,,,,7/01/2026,Yuri,
GIORGETTI,Formazione Area Riservata,Enrico Elisei,Interna,Critica,Da pianificare con il Cliente,Valutazione interna e Budget,,,,7/01/2026,Yuri,
GIORGETTI,Verifica BOM Extra WS,Montini,Interna,Critica,,Valutazione interna e Budget,,,,7/01/2026,Yuri,
